Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Alexander Kelly,"5029 15th St, Downey, SD 65311",65311,33,31.324804,-109.486219,1991-09-13,American,Yes,Pastafarianism,Average
David Morris,"9040 30th St, Richmond, MT 32879",32879,29,40.583565,-106.239051,1995-09-13,Indian,Yes,Confucianism,Short
Kathryn Harris,"9040 30th St, Richmond, MT 32879",32879,35,40.583565,-106.239051,1989-09-13,English,No,Paganism,Tall
Dan Kelly,"9040 30th St, Richmond, MT 32879",32879,30,40.583565,-106.239051,1994-09-13,Dutch,No,Confucianism,Short
Sharon Diaz,"6053 200th St, Las Vegas, NJ 23391",23391,32,46.715812,-112.383489,1992-09-12,Spanish,No,Christianity,Short
Elizabeth Young,"6053 200th St, Las Vegas, NJ 23391",23391,58,46.715812,-112.383489,1966-09-13,Irish,No,Islam,Short
Tyler Thomas,"6053 200th St, Las Vegas, NJ 23391",23391,66,46.715812,-112.383489,1958-09-13,Dutch,Yes,Confucianism,Average
Derek Sanchez,"2928 184th St, Brownsville, DE 48148",48148,37,46.633731,-88.157853,1987-09-13,Russian,Yes,Islam,Average
Erica Davis,"1532 75th St, Bellevue, MD 27610",27610,23,31.068936,-123.053427,2001-09-13,American,No,Shinto,Tall
Justin Nguyen,"1532 75th St, Bellevue, MD 27610",27610,76,31.068936,-123.053427,1948-09-12,Korean,Yes,Confucianism,Average
Robert Robinson,"1084 133rd St, New York, KS 42063",42063,41,48.281086,-120.667517,1983-09-13,Indian,No,Jainism,Tall
Adam King,"1084 133rd St, New York, KS 42063",42063,3,48.281086,-120.667517,2021-09-13,German,No,Paganism,Tall
David Smith,"3629 63rd St, Cambridge, DE 60178",60178,76,30.704735,-71.225016,1948-09-12,American,No,Christianity,Short
Jasmine Edwards,"3629 63rd St, Cambridge, DE 60178",60178,55,30.704735,-71.225016,1969-09-13,American,Yes,Zoroastrianism,Short
David Johnson,"3629 63rd St, Cambridge, DE 60178",60178,15,30.704735,-71.225016,2009-09-13,French,No,Jainism,Average
Derek Wright,"5969 169th St, Cedar Rapids, TX 81464",81464,1,40.303636,-81.284778,2023-09-13,French,Yes,Deism,Tall
Pamela Adams,"4021 195th St, Bend, SD 82274",82274,74,32.71159,-94.649245,1950-09-13,Canadian,Yes,Shinto,Tall
Timothy Lewis,"4021 195th St, Bend, SD 82274",82274,21,32.71159,-94.649245,2003-09-13,Dutch,Yes,Agnostic,Short
Elizabeth Lee,"751 146th St, Woodbridge, HI 46661",46661,46,25.857306,-79.349059,1978-09-13,Polish,No,Paganism,Short
Katherine Reed,"751 146th St, Woodbridge, HI 46661",46661,23,25.857306,-79.349059,2001-09-13,Japanese,Yes,Hinduism,Short
Julia Rodriguez,"751 146th St, Woodbridge, HI 46661",46661,53,25.857306,-79.349059,1971-09-13,Greek,No,Islam,Average
Sarah Parker,"751 146th St, Woodbridge, HI 46661",46661,20,25.857306,-79.349059,2004-09-12,Mexican,Yes,Sikhism,Tall
Amanda Moore,"8245 33rd St, San Mateo, OR 56063",56063,59,44.218942,-70.139735,1965-09-13,English,Yes,Sikhism,Tall
Cory Gomez,"4548 155th St, San Diego, OK 69743",69743,17,24.817235,-72.904809,2007-09-13,Dutch,Yes,Shinto,Tall
Linda Rivera,"6950 122nd St, Richmond, OK 44345",44345,77,30.616313,-104.568964,1947-09-13,Brazilian,No,Rastafarianism,Short
Deanna Peterson,"6950 122nd St, Richmond, OK 44345",44345,3,30.616313,-104.568964,2021-09-13,Chinese,No,Islam,Average
Danielle Diaz,"6454 18th St, Centennial, DE 96489",96489,36,47.803405,-109.874487,1988-09-12,Dutch,No,Judaism,Average
Lauren Bailey,"6454 18th St, Centennial, DE 96489",96489,26,47.803405,-109.874487,1998-09-13,Dutch,No,Agnostic,Short
David Robinson,"6962 62nd St, Elk Grove, IA 57878",57878,28,46.272687,-93.413647,1996-09-12,Korean,Yes,Druidism,Average
Matthew Diaz,"6962 62nd St, Elk Grove, IA 57878",57878,48,46.272687,-93.413647,1976-09-12,Swedish,Yes,Confucianism,Average
Mallory Gutierrez,"6962 62nd St, Elk Grove, IA 57878",57878,60,46.272687,-93.413647,1964-09-12,Greek,No,Islam,Tall
Brittney Green,"1028 102nd St, Fort Wayne, MD 35040",35040,32,47.409924,-89.574979,1992-09-12,Canadian,No,Hinduism,Short
Christopher Wright,"2382 30th St, Thousand Oaks, RI 82349",82349,62,41.674964,-94.469878,1962-09-13,Japanese,No,Baháʼí,Short
Miranda Morris,"2382 30th St, Thousand Oaks, RI 82349",82349,29,41.674964,-94.469878,1995-09-13,Greek,No,Jainism,Short
Annette Wright,"2073 27th St, Wichita, NE 72362",72362,53,34.278969,-104.250862,1971-09-13,Chinese,Yes,Confucianism,Short
Vickie Martinez,"1449 69th St, Oakland, NV 53289",53289,2,29.640879,-85.232225,2022-09-13,Dutch,No,Confucianism,Tall
Teresa King,"1449 69th St, Oakland, NV 53289",53289,55,29.640879,-85.232225,1969-09-13,Greek,No,Judaism,Average
Ronald Cooper,"9598 151st St, Naperville, VT 23012",23012,37,29.271018,-114.958276,1987-09-13,Indian,Yes,Agnostic,Average
Mark Young,"9598 151st St, Naperville, VT 23012",23012,66,29.271018,-114.958276,1958-09-13,Brazilian,No,Unitarianism,Tall
Brent Phillips,"8644 186th St, Eugene, TX 83907",83907,21,32.048863,-88.401098,2003-09-13,French,Yes,Paganism,Average
Tiffany Ramirez,"8644 186th St, Eugene, TX 83907",83907,80,32.048863,-88.401098,1944-09-12,Russian,No,Judaism,Short
Chelsea Rodriguez,"8644 186th St, Eugene, TX 83907",83907,7,32.048863,-88.401098,2017-09-13,American,Yes,Agnostic,Tall
William Miller,"5725 25th St, Hollywood, GA 86259",86259,54,49.256358,-117.265213,1970-09-13,Spanish,No,Islam,Tall
Melissa Evans,"5725 25th St, Hollywood, GA 86259",86259,3,49.256358,-117.265213,2021-09-13,Japanese,No,Deism,Short
Michelle White,"4673 29th St, Manchester, MO 74968",74968,18,40.628749,-122.164607,2006-09-13,Swedish,No,Jainism,Short
Megan Campbell,"4673 29th St, Manchester, MO 74968",74968,31,40.628749,-122.164607,1993-09-13,German,No,Christianity,Short
Kyle Diaz,"4673 29th St, Manchester, MO 74968",74968,51,40.628749,-122.164607,1973-09-13,Spanish,No,Zoroastrianism,Average
Tyler Robinson,"4673 29th St, Manchester, MO 74968",74968,36,40.628749,-122.164607,1988-09-12,Mexican,Yes,Pastafarianism,Short
Larry Baker,"9187 134th St, Sparks, LA 17520",17520,10,27.646772,-116.605823,2014-09-13,American,No,Rastafarianism,Tall
Kimberly Torres,"9187 134th St, Sparks, LA 17520",17520,67,27.646772,-116.605823,1957-09-13,English,Yes,Pastafarianism,Average
John Smith,"804 157th St, Newport News, MS 88567",88567,23,44.412622,-69.319806,2001-09-13,Korean,Yes,Atheism,Average
Karen Nelson,"804 157th St, Newport News, MS 88567",88567,69,44.412622,-69.319806,1955-09-13,Dutch,Yes,Taoism,Tall
Theodore Thomas,"804 157th St, Newport News, MS 88567",88567,34,44.412622,-69.319806,1990-09-13,Russian,Yes,Hinduism,Average
Michael Gonzalez,"804 157th St, Newport News, MS 88567",88567,76,44.412622,-69.319806,1948-09-12,Polish,No,Agnostic,Short
Joseph Nguyen,"2497 165th St, Sugar Land, AZ 18398",18398,35,26.478813,-109.911151,1989-09-13,French,No,Hinduism,Short
Samuel Rivera,"2497 165th St, Sugar Land, AZ 18398",18398,37,26.478813,-109.911151,1987-09-13,Korean,No,Unitarianism,Short
Christie Nguyen,"5323 1st St, Roseville, TN 95054",95054,33,29.672142,-104.055243,1991-09-13,Brazilian,No,Paganism,Short
Karen Nguyen,"5323 1st St, Roseville, TN 95054",95054,30,29.672142,-104.055243,1994-09-13,English,Yes,Pastafarianism,Average
Wendy Young,"5323 1st St, Roseville, TN 95054",95054,79,29.672142,-104.055243,1945-09-13,Vietnamese,Yes,Pastafarianism,Tall
Timothy Smith,"7842 180th St, Mesa, NE 35839",35839,43,24.513684,-103.976744,1981-09-13,Canadian,Yes,Shinto,Average
Michael Perez,"7842 180th St, Mesa, NE 35839",35839,2,24.513684,-103.976744,2022-09-13,Brazilian,No,Druidism,Tall
John Jackson,"7842 180th St, Mesa, NE 35839",35839,79,24.513684,-103.976744,1945-09-13,French,No,Islam,Tall
Kimberly Ortiz,"2288 185th St, Scottsdale, NH 59104",59104,47,28.022922,-74.7395,1977-09-13,Spanish,No,Agnostic,Short
Kara Ramos,"2288 185th St, Scottsdale, NH 59104",59104,37,28.022922,-74.7395,1987-09-13,Italian,No,Pastafarianism,Average
Joshua Harris,"2288 185th St, Scottsdale, NH 59104",59104,70,28.022922,-74.7395,1954-09-13,Chinese,Yes,Agnostic,Short
Catherine Jackson,"5095 142nd St, Cambridge, MT 24960",24960,43,47.958033,-120.576408,1981-09-13,Swedish,No,Jainism,Average
Monica Jackson,"5095 142nd St, Cambridge, MT 24960",24960,3,47.958033,-120.576408,2021-09-13,Japanese,No,Taoism,Average
Brianna Martin,"5095 142nd St, Cambridge, MT 24960",24960,28,47.958033,-120.576408,1996-09-12,Spanish,Yes,Deism,Short
Jennifer Rodriguez,"5095 142nd St, Cambridge, MT 24960",24960,76,47.958033,-120.576408,1948-09-12,Swedish,Yes,Atheism,Average
Crystal Moore,"7629 86th St, Surprise, WA 76595",76595,69,45.617717,-92.490766,1955-09-13,Chinese,No,Druidism,Short
Leah Ortiz,"474 77th St, Oakland, MD 70876",70876,27,46.843775,-115.795692,1997-09-13,Dutch,No,Sikhism,Tall
Lauren Phillips,"474 77th St, Oakland, MD 70876",70876,51,46.843775,-115.795692,1973-09-13,Vietnamese,Yes,Judaism,Short
Catherine Morris,"8437 106th St, Nashville, NM 29072",29072,33,32.420186,-110.819166,1991-09-13,Japanese,No,Hinduism,Average
Suzanne Reed,"8437 106th St, Nashville, NM 29072",29072,30,32.420186,-110.819166,1994-09-13,Canadian,Yes,Islam,Average
Melissa Nelson,"8052 Main St, Orange, WY 94377",94377,13,42.469555,-98.171235,2011-09-13,English,Yes,Atheism,Tall
Kara Anderson,"95 25th St, Santa Maria, MN 17258",17258,3,44.802027,-86.153813,2021-09-13,German,No,Agnostic,Tall
Erin Carter,"5098 80th St, Pasadena, NH 24360",24360,13,29.493982,-89.049204,2011-09-13,Japanese,Yes,Sikhism,Tall
Stacy Taylor,"5098 80th St, Pasadena, NH 24360",24360,9,29.493982,-89.049204,2015-09-13,Spanish,No,Buddhism,Short
Victor Hall,"5098 80th St, Pasadena, NH 24360",24360,41,29.493982,-89.049204,1983-09-13,Polish,No,Taoism,Short
Evan Jackson,"8757 148th St, Akron, NV 75780",75780,29,35.83982,-114.227518,1995-09-13,Indian,No,Taoism,Average
Ronald Wright,"8757 148th St, Akron, NV 75780",75780,21,35.83982,-114.227518,2003-09-13,Brazilian,No,Unitarianism,Tall
Jason Collins,"6713 124th St, Downey, TN 11400",11400,10,46.327524,-111.910337,2014-09-13,Dutch,Yes,Pastafarianism,Tall
Emily Jackson,"6713 124th St, Downey, TN 11400",11400,1,46.327524,-111.910337,2023-09-13,Canadian,No,Baháʼí,Short
Darren Morris,"7147 80th St, Frisco, RI 87419",87419,26,47.101048,-67.853472,1998-09-13,Chinese,No,Taoism,Average
Charles Evans,"5507 122nd St, Peoria, ND 95548",95548,42,45.65069,-86.014885,1982-09-13,Spanish,Yes,Unitarianism,Tall
Chad Hernandez,"5507 122nd St, Peoria, ND 95548",95548,34,45.65069,-86.014885,1990-09-13,Spanish,No,Jainism,Short
Rachael Ramos,"7405 151st St, Burbank, WY 25629",25629,28,43.603937,-83.473437,1996-09-12,Chinese,No,Pastafarianism,Short
Michelle Morgan,"4006 4th St, South Fulton, CA 13996",13996,68,40.154298,-80.003308,1956-09-12,Polish,No,Shinto,Tall
Sandy Campbell,"4006 4th St, South Fulton, CA 13996",13996,77,40.154298,-80.003308,1947-09-13,Dutch,No,Druidism,Tall
David Morgan,"1479 134th St, Cambridge, AK 45620",45620,63,36.754339,-108.345694,1961-09-13,Vietnamese,Yes,Confucianism,Average
Kathryn White,"1479 134th St, Cambridge, AK 45620",45620,31,36.754339,-108.345694,1993-09-13,American,Yes,Buddhism,Tall
Deborah Robinson,"1479 134th St, Cambridge, AK 45620",45620,64,36.754339,-108.345694,1960-09-12,Korean,No,Paganism,Short
Lauren Green,"6302 159th St, Chattanooga, VT 98218",98218,59,46.833355,-97.719655,1965-09-13,Chinese,Yes,Taoism,Tall
Amy Roberts,"6302 159th St, Chattanooga, VT 98218",98218,4,46.833355,-97.719655,2020-09-12,Japanese,Yes,Jainism,Tall
Robert Rivera,"4068 182nd St, Lansing, MI 27478",27478,10,37.491744,-112.437397,2014-09-13,Indian,Yes,Agnostic,Average
Alexander Rivera,"4068 182nd St, Lansing, MI 27478",27478,23,37.491744,-112.437397,2001-09-13,Mexican,Yes,Islam,Short
Jennifer Young,"4068 182nd St, Lansing, MI 27478",27478,17,37.491744,-112.437397,2007-09-13,Dutch,No,Agnostic,Tall
Stacey Ramos,"7656 145th St, Garden Grove, MT 24017",24017,15,43.229655,-95.816804,2009-09-13,Irish,Yes,Sikhism,Short
Emily Martin,"4812 139th St, Pompano Beach, FL 65867",65867,72,31.044839,-79.084043,1952-09-12,German,No,Pastafarianism,Average
Brittany Thomas,"4812 139th St, Pompano Beach, FL 65867",65867,3,31.044839,-79.084043,2021-09-13,English,No,Atheism,Short
Christine Stewart,"9487 110th St, Frisco, KY 41419",41419,50,34.824924,-82.332678,1974-09-13,Vietnamese,Yes,Sikhism,Tall
Timothy Kelly,"9623 86th St, Renton, MA 68103",68103,28,35.385923,-114.481065,1996-09-12,Japanese,No,Druidism,Tall
Alan Baker,"9623 86th St, Renton, MA 68103",68103,56,35.385923,-114.481065,1968-09-12,Spanish,Yes,Buddhism,Average
Brendan Peterson,"1388 140th St, Providence, RI 42586",42586,40,29.22058,-73.198467,1984-09-12,Spanish,No,Druidism,Average
Tasha Cook,"1388 140th St, Providence, RI 42586",42586,23,29.22058,-73.198467,2001-09-13,Mexican,No,Baháʼí,Average
Jeffrey Cook,"1388 140th St, Providence, RI 42586",42586,29,29.22058,-73.198467,1995-09-13,French,Yes,Judaism,Short
Brandon Lee,"1388 140th St, Providence, RI 42586",42586,6,29.22058,-73.198467,2018-09-13,Korean,No,Atheism,Short
Jonathan Morris,"361 163rd St, Seattle, RI 24424",24424,8,48.560748,-106.976176,2016-09-12,Irish,Yes,Pastafarianism,Short
Carol Reed,"361 163rd St, Seattle, RI 24424",24424,67,48.560748,-106.976176,1957-09-13,Japanese,No,Taoism,Short
Richard Peterson,"361 163rd St, Seattle, RI 24424",24424,31,48.560748,-106.976176,1993-09-13,French,No,Judaism,Average
Jason Nelson,"361 163rd St, Seattle, RI 24424",24424,67,48.560748,-106.976176,1957-09-13,Vietnamese,Yes,Judaism,Short
Damon Johnson,"8209 180th St, Kent, VA 99649",99649,23,44.862145,-76.134001,2001-09-13,Dutch,Yes,Deism,Short
Scott Flores,"8209 180th St, Kent, VA 99649",99649,69,44.862145,-76.134001,1955-09-13,Italian,Yes,Atheism,Short
Erik Clark,"8209 180th St, Kent, VA 99649",99649,38,44.862145,-76.134001,1986-09-13,Canadian,No,Baháʼí,Short
Amy Clark,"3873 74th St, Seattle, AZ 49455",49455,40,27.395715,-124.494449,1984-09-12,Swedish,Yes,Shinto,Average
Thomas Turner,"3873 74th St, Seattle, AZ 49455",49455,44,27.395715,-124.494449,1980-09-12,Vietnamese,Yes,Zoroastrianism,Average
Gavin Adams,"8253 22nd St, Stamford, UT 78193",78193,76,46.226602,-102.718336,1948-09-12,Polish,Yes,Islam,Tall
Raymond Morgan,"8253 22nd St, Stamford, UT 78193",78193,5,46.226602,-102.718336,2019-09-13,Italian,Yes,Zoroastrianism,Tall
Adam Stewart,"9514 109th St, Fort Collins, PA 24411",24411,0,48.269116,-118.219387,2024-09-12,English,No,Pastafarianism,Short
Michael Murphy,"9514 109th St, Fort Collins, PA 24411",24411,37,48.269116,-118.219387,1987-09-13,Polish,No,Jainism,Short
James Jackson,"4114 130th St, Wilmington, CO 69968",69968,45,30.264374,-106.698706,1979-09-13,Vietnamese,No,Judaism,Average
Laura Turner,"4114 130th St, Wilmington, CO 69968",69968,67,30.264374,-106.698706,1957-09-13,Irish,No,Buddhism,Tall
Jennifer Williams,"674 40th St, Des Moines, NV 21850",21850,3,39.641702,-103.671575,2021-09-13,Greek,No,Agnostic,Short
Todd Nguyen,"674 40th St, Des Moines, NV 21850",21850,26,39.641702,-103.671575,1998-09-13,Mexican,No,Confucianism,Tall
Kristen Edwards,"3634 156th St, Clinton, WI 89827",89827,45,45.27955,-87.865337,1979-09-13,Greek,Yes,Jainism,Tall
Aaron Brown,"3634 156th St, Clinton, WI 89827",89827,70,45.27955,-87.865337,1954-09-13,Greek,No,Jainism,Tall
Ellen Collins,"3634 156th St, Clinton, WI 89827",89827,61,45.27955,-87.865337,1963-09-13,Japanese,Yes,Buddhism,Average
William Ortiz,"9904 77th St, Durham, NY 38948",38948,29,42.782814,-105.507605,1995-09-13,American,Yes,Rastafarianism,Short
George Davis,"9904 77th St, Durham, NY 38948",38948,18,42.782814,-105.507605,2006-09-13,Brazilian,Yes,Paganism,Short
Tiffany Garcia,"9904 77th St, Durham, NY 38948",38948,74,42.782814,-105.507605,1950-09-13,Spanish,Yes,Shinto,Average
Sarah Williams,"9451 113th St, Santa Maria, VT 33989",33989,59,43.428994,-73.031033,1965-09-13,Japanese,No,Pastafarianism,Average
Christine Turner,"9975 174th St, Orlando, WY 40541",40541,43,47.278717,-111.100227,1981-09-13,American,No,Hinduism,Average
Robert Robinson,"9975 174th St, Orlando, WY 40541",40541,61,47.278717,-111.100227,1963-09-13,Italian,No,Paganism,Tall
Bryan Nguyen,"2025 175th St, Pompano Beach, IL 50592",50592,45,47.539577,-82.893772,1979-09-13,Spanish,Yes,Rastafarianism,Tall
Amy King,"2025 175th St, Pompano Beach, IL 50592",50592,26,47.539577,-82.893772,1998-09-13,Brazilian,No,Zoroastrianism,Short
Mitchell Rodriguez,"2025 175th St, Pompano Beach, IL 50592",50592,47,47.539577,-82.893772,1977-09-13,Russian,No,Judaism,Short
Raymond Anderson,"509 8th St, Spokane, DE 16495",16495,55,26.627997,-77.459781,1969-09-13,Brazilian,No,Unitarianism,Tall
Isaiah Thompson,"509 8th St, Spokane, DE 16495",16495,73,26.627997,-77.459781,1951-09-13,Japanese,No,Deism,Tall
Felicia Thompson,"3887 13th St, Tempe, AK 84992",84992,6,46.450271,-83.16709,2018-09-13,Spanish,No,Pastafarianism,Average
Samantha Collins,"3887 13th St, Tempe, AK 84992",84992,18,46.450271,-83.16709,2006-09-13,Polish,No,Christianity,Tall
Courtney Thompson,"3887 13th St, Tempe, AK 84992",84992,16,46.450271,-83.16709,2008-09-12,Dutch,Yes,Baháʼí,Short
Daniel Allen,"8657 16th St, Gresham, NH 26166",26166,26,44.733321,-77.276218,1998-09-13,German,Yes,Zoroastrianism,Short
Elizabeth Baker,"8657 16th St, Gresham, NH 26166",26166,7,44.733321,-77.276218,2017-09-13,Japanese,No,Druidism,Average
Victoria Miller,"7517 109th St, Bend, MT 20198",20198,22,32.466404,-122.840325,2002-09-13,Dutch,Yes,Druidism,Average
Ronald Jackson,"7517 109th St, Bend, MT 20198",20198,42,32.466404,-122.840325,1982-09-13,English,Yes,Shinto,Short
Michael Thompson,"7517 109th St, Bend, MT 20198",20198,1,32.466404,-122.840325,2023-09-13,Greek,No,Islam,Tall
Joshua Wilson,"4772 103rd St, Athens, WI 82474",82474,75,42.666986,-115.950126,1949-09-13,Dutch,Yes,Druidism,Tall
Amanda Diaz,"4772 103rd St, Athens, WI 82474",82474,47,42.666986,-115.950126,1977-09-13,Korean,No,Judaism,Short
Jennifer Hill,"4772 103rd St, Athens, WI 82474",82474,8,42.666986,-115.950126,2016-09-12,Indian,Yes,Paganism,Tall
Michelle Ramos,"9842 179th St, Augusta, AR 47319",47319,28,31.314941,-108.848003,1996-09-12,Japanese,No,Taoism,Tall
Haley Baker,"9842 179th St, Augusta, AR 47319",47319,29,31.314941,-108.848003,1995-09-13,Chinese,Yes,Zoroastrianism,Short
Cody Peterson,"9842 179th St, Augusta, AR 47319",47319,68,31.314941,-108.848003,1956-09-12,Chinese,Yes,Shinto,Short
Vanessa Scott,"9118 81st St, Clinton, IA 66090",66090,43,47.311338,-94.105243,1981-09-13,Canadian,Yes,Baháʼí,Average
Logan Rivera,"184 99th St, Cincinnati, CO 72026",72026,65,40.494147,-107.874989,1959-09-13,Dutch,Yes,Druidism,Short
James Cook,"184 99th St, Cincinnati, CO 72026",72026,36,40.494147,-107.874989,1988-09-12,Italian,No,Sikhism,Average
Michele Campbell,"184 99th St, Cincinnati, CO 72026",72026,73,40.494147,-107.874989,1951-09-13,Chinese,Yes,Taoism,Average
Lisa Kelly,"6963 123rd St, Santa Clara, AK 83706",83706,18,30.878176,-76.88335,2006-09-13,Vietnamese,No,Hinduism,Tall
John Jackson,"3333 12th St, South Fulton, SD 69736",69736,68,40.718331,-85.098912,1956-09-12,Korean,No,Paganism,Short
Sara Howard,"3333 12th St, South Fulton, SD 69736",69736,0,40.718331,-85.098912,2024-09-12,American,Yes,Sikhism,Tall
Mike Martin,"1927 102nd St, Scottsdale, ID 26115",26115,41,45.347899,-96.721144,1983-09-13,Polish,Yes,Agnostic,Short
Brianna Collins,"7187 157th St, Tucson, CO 51041",51041,5,29.628783,-84.59218,2019-09-13,Swedish,No,Unitarianism,Short
Nicolas Lewis,"3239 138th St, Boise, HI 97163",97163,13,27.556596,-83.142653,2011-09-13,Greek,Yes,Taoism,Tall
Chase Parker,"3239 138th St, Boise, HI 97163",97163,29,27.556596,-83.142653,1995-09-13,Japanese,No,Druidism,Average
Kristine Miller,"578 143rd St, Berkeley, OK 91811",91811,34,30.260984,-104.533002,1990-09-13,Swedish,Yes,Deism,Short
Christopher Anderson,"5712 37th St, Norwalk, RI 84938",84938,24,27.583378,-102.5559,2000-09-12,Canadian,No,Deism,Average
Sarah Ortiz,"5712 37th St, Norwalk, RI 84938",84938,16,27.583378,-102.5559,2008-09-12,Dutch,Yes,Paganism,Tall
Ethan Lopez,"5712 37th St, Norwalk, RI 84938",84938,26,27.583378,-102.5559,1998-09-13,Korean,Yes,Hinduism,Tall
Raven Lopez,"2632 196th St, Round Rock, OK 67455",67455,33,40.261051,-99.973465,1991-09-13,French,No,Pastafarianism,Short
Lisa Moore,"2404 149th St, New Haven, SC 99196",99196,66,46.55812,-124.746894,1958-09-13,Irish,No,Paganism,Tall
Bruce Carter,"2404 149th St, New Haven, SC 99196",99196,40,46.55812,-124.746894,1984-09-12,Russian,No,Rastafarianism,Short
April Ramirez,"9155 134th St, Albuquerque, AK 76047",76047,60,28.996167,-106.687424,1964-09-12,Indian,Yes,Unitarianism,Short
Carlos Reed,"9155 134th St, Albuquerque, AK 76047",76047,25,28.996167,-106.687424,1999-09-13,Chinese,Yes,Christianity,Short
Amber Edwards,"9155 134th St, Albuquerque, AK 76047",76047,4,28.996167,-106.687424,2020-09-12,Swedish,Yes,Shinto,Short
Katherine Evans,"9572 51st St, Pembroke Pines, KS 81510",81510,75,30.847788,-67.965781,1949-09-13,Polish,Yes,Atheism,Short
Alexandra Adams,"5885 127th St, Beaumont, AZ 83112",83112,65,43.65383,-68.040507,1959-09-13,Chinese,No,Baháʼí,Tall
Todd Young,"5885 127th St, Beaumont, AZ 83112",83112,22,43.65383,-68.040507,2002-09-13,Russian,No,Druidism,Short
Joe Evans,"1429 83rd St, Roseville, WY 77067",77067,46,30.458075,-68.70155,1978-09-13,Dutch,Yes,Rastafarianism,Average
Pamela Harris,"1429 83rd St, Roseville, WY 77067",77067,13,30.458075,-68.70155,2011-09-13,Korean,Yes,Atheism,Short
Robert Martinez,"1429 83rd St, Roseville, WY 77067",77067,52,30.458075,-68.70155,1972-09-12,Canadian,Yes,Taoism,Short
Jennifer Ramos,"2728 9th St, Milwaukee, TN 64374",64374,45,32.729871,-90.217041,1979-09-13,French,No,Pastafarianism,Short
Jennifer Hernandez,"463 145th St, Irving, ID 84250",84250,66,46.048141,-114.469905,1958-09-13,Russian,No,Confucianism,Tall
Larry Rogers,"463 145th St, Irving, ID 84250",84250,56,46.048141,-114.469905,1968-09-12,French,Yes,Confucianism,Average
Edwin Nguyen,"4024 97th St, Lancaster, NC 34454",34454,9,26.821473,-75.941907,2015-09-13,Greek,No,Buddhism,Average
Teresa Rogers,"4024 97th St, Lancaster, NC 34454",34454,27,26.821473,-75.941907,1997-09-13,American,Yes,Baháʼí,Average
John Thompson,"3253 31st St, Reno, DE 27326",27326,34,44.019628,-71.100867,1990-09-13,Canadian,Yes,Zoroastrianism,Tall
Crystal Perez,"3253 31st St, Reno, DE 27326",27326,78,44.019628,-71.100867,1946-09-13,Korean,No,Zoroastrianism,Tall
James Garcia,"459 199th St, Philadelphia, NY 73476",73476,12,30.513305,-113.875785,2012-09-12,American,No,Unitarianism,Short
Crystal Walker,"459 199th St, Philadelphia, NY 73476",73476,66,30.513305,-113.875785,1958-09-13,Canadian,No,Judaism,Tall
Thomas Wilson,"1404 41st St, Costa Mesa, OR 22289",22289,29,35.498497,-100.974881,1995-09-13,Canadian,No,Pastafarianism,Average
Anthony Martinez,"1404 41st St, Costa Mesa, OR 22289",22289,28,35.498497,-100.974881,1996-09-12,Indian,Yes,Islam,Average
Arthur Martin,"7266 39th St, Clovis, HI 95671",95671,66,27.524816,-81.359225,1958-09-13,Polish,No,Confucianism,Tall
Lawrence White,"7266 39th St, Clovis, HI 95671",95671,48,27.524816,-81.359225,1976-09-12,American,No,Shinto,Tall
Melinda Hill,"7266 39th St, Clovis, HI 95671",95671,32,27.524816,-81.359225,1992-09-12,Chinese,No,Islam,Average
Kimberly Carter,"7266 39th St, Clovis, HI 95671",95671,47,27.524816,-81.359225,1977-09-13,Chinese,No,Christianity,Average
Deborah Davis,"4067 152nd St, Indianapolis, AK 88033",88033,64,26.786949,-68.87192,1960-09-12,Dutch,Yes,Hinduism,Average
Alicia Evans,"3534 181st St, Vacaville, MA 89468",89468,49,43.136281,-123.614827,1975-09-13,Brazilian,Yes,Taoism,Average
Jill Thomas,"3534 181st St, Vacaville, MA 89468",89468,5,43.136281,-123.614827,2019-09-13,Greek,No,Agnostic,Average
Nicole Morris,"3534 181st St, Vacaville, MA 89468",89468,59,43.136281,-123.614827,1965-09-13,American,No,Christianity,Tall
Rebecca Gutierrez,"4312 143rd St, Indianapolis, MN 89458",89458,62,44.2064,-76.947568,1962-09-13,Spanish,Yes,Baháʼí,Tall
Sarah Martinez,"4312 143rd St, Indianapolis, MN 89458",89458,16,44.2064,-76.947568,2008-09-12,Canadian,Yes,Deism,Short
Julie Kelly,"7828 140th St, Baton Rouge, LA 46825",46825,2,33.765422,-93.730396,2022-09-13,English,No,Druidism,Short
Bryan Collins,"4384 19th St, Newark, MS 30992",30992,31,41.797841,-96.981369,1993-09-13,Chinese,Yes,Atheism,Short
Samantha Brown,"4384 19th St, Newark, MS 30992",30992,55,41.797841,-96.981369,1969-09-13,Indian,Yes,Baháʼí,Tall
Leslie Harris,"5089 113th St, Ann Arbor, MA 31110",31110,80,30.017009,-72.880296,1944-09-12,Japanese,Yes,Sikhism,Short
Daniel Ramos,"5761 41st St, Lancaster, LA 71511",71511,21,38.994418,-99.79371,2003-09-13,English,Yes,Deism,Short
Michelle Reyes,"2004 118th St, Lexington, CT 29517",29517,4,44.257748,-112.978353,2020-09-12,Canadian,No,Paganism,Tall
Charles Rogers,"2004 118th St, Lexington, CT 29517",29517,15,44.257748,-112.978353,2009-09-13,German,Yes,Christianity,Average
